txn_id,source_id,target_id,quantity,price,timestamp,region,product_category
TXN-001585,MFG-007,DST-024,744,10.48,2025-12-01 01:30:20,central,medicine
TXN-001586,DST-019,RTL-024,266,11.31,2025-12-01 01:51:58,south,seeds
TXN-001587,MFG-005,DST-028,4749,9.01,2025-12-01 09:49:51,north,medicine
TXN-001588,DST-019,RTL-076,118,11.12,2025-12-01 16:16:36,south,seeds
TXN-001589,DST-008,RTL-089,286,118.86,2025-12-01 17:28:34,south,electronics
TXN-001590,DST-026,RTL-060,27,9.75,2025-12-02 01:04:07,east,medicine
TXN-001591,DST-016,RTL-009,255,118.88,2025-12-02 08:59:52,north,electronics
TXN-001592,DST-022,RTL-087,77,9.7,2025-12-02 10:35:04,north,medicine
TXN-001593,DST-003,RTL-020,192,28.78,2025-12-02 13:09:58,east,fertilizer
TXN-001594,DST-034,RTL-048,361,42.93,2025-12-02 16:27:48,north,fertilizer
TXN-001595,DST-040,RTL-086,291,38.58,2025-12-02 23:49:43,west,fertilizer
TXN-001596,MFG-012,DST-021,3764,9.18,2025-12-03 07:15:20,south,medicine
TXN-001597,DST-024,RTL-013,186,28.83,2025-12-03 11:02:49,central,medicine
TXN-001598,DST-013,RTL-073,174,12.56,2025-12-03 11:41:48,north,medicine
TXN-001599,DST-003,RTL-020,274,44.29,2025-12-03 12:40:07,east,fertilizer
TXN-001600,DST-003,RTL-020,178,36.35,2025-12-03 14:26:07,east,fertilizer
TXN-001601,DST-003,RTL-020,99,35.5,2025-12-03 15:33:34,east,fertilizer
TXN-001602,DST-010,RTL-066,335,25.56,2025-12-04 03:42:02,central,medicine
TXN-001603,DST-003,RTL-020,36,40.83,2025-12-04 07:56:48,east,fertilizer
TXN-001604,DST-017,RTL-058,61,30.09,2025-12-04 18:48:40,central,fertilizer
TXN-001605,DST-002,RTL-053,87,9.79,2025-12-05 06:55:18,central,seeds
TXN-001606,DST-018,RTL-006,337,39.2,2025-12-05 10:58:34,east,fertilizer
TXN-001607,DST-003,RTL-069,155,43.35,2025-12-05 14:23:41,east,fertilizer
TXN-001608,MFG-009,DST-010,1988,9.12,2025-12-05 15:32:19,north,medicine
TXN-001609,DST-003,RTL-069,313,30.24,2025-12-05 23:26:45,east,fertilizer
TXN-001610,DST-003,RTL-069,379,33.45,2025-12-06 00:25:16,east,fertilizer
TXN-001611,DST-009,RTL-082,288,27.78,2025-12-06 01:38:20,north,medicine
TXN-001612,DST-003,RTL-069,101,29.2,2025-12-06 13:23:44,east,fertilizer
TXN-001613,DST-003,RTL-069,59,42.63,2025-12-06 16:22:35,east,fertilizer
TXN-001614,MFG-004,DST-008,1348,57.01,2025-12-06 23:26:11,central,electronics
TXN-001615,DST-003,RTL-020,229,37.16,2025-12-07 08:11:48,east,fertilizer
TXN-001616,DST-038,RTL-065,92,121.6,2025-12-07 16:29:23,west,electronics
TXN-001617,DST-016,RTL-014,395,121.03,2025-12-07 16:48:56,west,electronics
TXN-001618,DST-017,RTL-058,356,33.84,2025-12-07 19:20:09,central,fertilizer
TXN-001619,DST-014,RTL-006,335,31.25,2025-12-07 21:41:27,north,fertilizer
TXN-001620,MFG-003,DST-025,1165,3.78,2025-12-07 21:44:26,east,seeds
TXN-001621,DST-017,RTL-062,387,32.13,2025-12-08 08:09:26,central,fertilizer
TXN-001622,DST-006,RTL-053,198,158.65,2025-12-08 10:18:54,central,electronics
TXN-001623,MFG-007,DST-024,2835,9.06,2025-12-08 20:29:51,central,medicine
TXN-001624,DST-009,RTL-006,37,29.32,2025-12-09 04:04:56,east,medicine
TXN-001625,DST-003,RTL-069,382,43.33,2025-12-09 10:08:26,east,fertilizer
TXN-001626,MFG-004,DST-030,1141,53.41,2025-12-09 17:52:17,central,electronics
TXN-001627,DST-016,RTL-009,398,117.46,2025-12-10 01:22:20,central,electronics
TXN-001628,MFG-005,DST-033,1176,15.1,2025-12-10 10:00:53,north,fertilizer
TXN-001629,DST-035,RTL-061,291,23.18,2025-12-10 15:19:14,east,medicine
TXN-001630,DST-012,RTL-037,192,7.18,2025-12-10 17:23:33,north,medicine
TXN-001631,DST-002,RTL-089,113,8.55,2025-12-10 20:05:34,central,seeds
TXN-001632,DST-034,RTL-048,139,29.51,2025-12-10 21:12:34,north,fertilizer
TXN-001633,DST-014,RTL-063,177,37.22,2025-12-10 21:18:35,north,fertilizer
TXN-001634,DST-035,RTL-043,265,27.92,2025-12-11 04:12:49,east,medicine
TXN-001635,DST-020,RTL-069,259,63.89,2025-12-11 05:41:28,south,medicine
TXN-001636,DST-010,RTL-058,53,30.93,2025-12-12 00:39:21,central,medicine
TXN-001637,DST-014,RTL-006,321,32.59,2025-12-12 02:51:20,north,fertilizer
TXN-001638,DST-022,RTL-009,365,8.17,2025-12-12 03:22:04,north,medicine
TXN-001639,DST-040,RTL-086,117,44.18,2025-12-12 08:15:11,west,fertilizer
TXN-001640,DST-006,RTL-053,89,140.59,2025-12-13 00:07:25,central,electronics
TXN-001641,MFG-005,DST-025,3002,3.05,2025-12-13 02:39:01,north,seeds
TXN-001642,MFG-003,DST-030,928,62.61,2025-12-13 03:45:28,east,electronics
TXN-001643,DST-010,RTL-031,191,26.3,2025-12-13 21:04:46,central,medicine
TXN-001644,DST-012,RTL-069,261,9.55,2025-12-14 09:27:53,north,medicine
TXN-001645,DST-019,RTL-024,228,8.69,2025-12-14 10:00:54,south,seeds
TXN-001646,MFG-003,DST-038,1189,52.58,2025-12-14 17:02:10,east,electronics
TXN-001647,DST-037,RTL-031,98,43.0,2025-12-14 21:30:44,west,fertilizer
TXN-001648,MFG-008,DST-029,1560,4.25,2025-12-15 02:12:20,east,seeds
TXN-001649,MFG-009,DST-039,4122,3.32,2025-12-16 14:46:25,north,seeds
TXN-001650,DST-006,RTL-005,396,131.35,2025-12-16 23:54:51,central,electronics
TXN-001651,DST-029,RTL-087,110,9.25,2025-12-17 04:46:56,east,seeds
TXN-001652,MFG-004,DST-032,531,56.24,2025-12-17 07:51:52,central,electronics
TXN-001653,MFG-005,DST-001,928,3.45,2025-12-17 10:13:15,north,seeds
TXN-001654,MFG-012,DST-006,683,53.63,2025-12-18 05:20:20,south,electronics
TXN-001655,DST-006,RTL-047,25,142.37,2025-12-18 05:46:32,central,electronics
TXN-001656,DST-036,RTL-013,126,33.69,2025-12-18 06:13:47,south,fertilizer
TXN-001657,DST-033,RTL-015,289,37.4,2025-12-18 09:15:09,west,fertilizer
TXN-001658,DST-008,RTL-035,32,122.28,2025-12-18 16:27:37,south,electronics
TXN-001659,DST-005,RTL-082,63,168.93,2025-12-18 18:16:35,east,electronics
TXN-001660,DST-038,RTL-048,317,124.74,2025-12-18 18:18:27,west,electronics
TXN-001661,MFG-005,DST-028,1802,10.02,2025-12-18 20:44:52,north,medicine
TXN-001662,MFG-008,DST-010,4501,8.43,2025-12-19 16:38:05,east,medicine
TXN-001663,DST-018,RTL-065,299,32.64,2025-12-20 03:03:05,east,fertilizer
TXN-001664,MFG-009,DST-027,2344,56.36,2025-12-20 08:21:17,north,electronics
TXN-001665,DST-033,RTL-060,318,34.31,2025-12-20 09:57:08,west,fertilizer
TXN-001666,DST-008,RTL-054,209,123.4,2025-12-20 10:50:54,south,electronics
TXN-001667,DST-037,RTL-041,311,31.84,2025-12-20 17:20:06,west,fertilizer
TXN-001668,DST-011,RTL-037,208,16.16,2025-12-21 02:41:34,north,fertilizer
TXN-001669,DST-038,RTL-034,71,172.73,2025-12-21 04:16:23,west,electronics
TXN-001670,DST-011,RTL-037,295,16.23,2025-12-21 10:52:41,central,fertilizer
TXN-001671,MFG-011,DST-022,3395,10.43,2025-12-22 04:30:29,central,medicine
TXN-001672,MFG-004,DST-003,2729,14.08,2025-12-22 04:45:00,central,fertilizer
TXN-001673,DST-011,RTL-037,95,14.78,2025-12-22 17:32:39,central,fertilizer
TXN-001674,DST-005,RTL-045,205,141.05,2025-12-22 22:09:59,east,electronics
TXN-001675,MFG-004,DST-032,2517,51.89,2025-12-23 00:43:31,central,electronics
TXN-001676,DST-011,RTL-037,75,16.35,2025-12-23 17:14:55,east,fertilizer
TXN-001677,DST-011,RTL-037,322,14.89,2025-12-23 18:21:36,west,fertilizer
TXN-001678,MFG-008,DST-018,1839,15.39,2025-12-24 06:36:22,east,fertilizer
TXN-001679,MFG-009,DST-003,2611,11.96,2025-12-24 13:16:01,north,fertilizer
TXN-001680,MFG-006,DST-031,3715,13.44,2025-12-24 14:43:32,south,fertilizer
TXN-001681,MFG-008,DST-015,3351,3.14,2025-12-24 15:00:02,east,seeds
TXN-001682,DST-040,RTL-028,380,28.89,2025-12-24 20:09:39,west,fertilizer
TXN-001683,DST-011,RTL-037,319,14.9,2025-12-24 21:20:58,south,fertilizer
TXN-001684,MFG-011,DST-022,1658,11.02,2025-12-24 21:51:21,central,medicine
TXN-001685,MFG-011,DST-013,4558,7.68,2025-12-25 04:36:30,central,medicine
TXN-001686,MFG-005,DST-025,2822,3.33,2025-12-25 07:09:37,north,seeds
TXN-001687,DST-011,RTL-037,215,14.59,2025-12-25 17:12:18,central,fertilizer
TXN-001688,DST-028,RTL-049,298,27.04,2025-12-26 03:44:43,west,medicine
TXN-001689,MFG-004,DST-040,4346,11.26,2025-12-26 10:16:51,central,fertilizer
TXN-001690,MFG-004,DST-035,4344,7.99,2025-12-26 22:23:54,central,medicine
TXN-001691,DST-025,RTL-021,195,8.96,2025-12-26 22:41:48,central,seeds
TXN-001692,DST-018,RTL-002,92,33.33,2025-12-27 01:23:46,east,fertilizer
TXN-001693,MFG-006,DST-034,2629,13.02,2025-12-27 02:44:25,south,fertilizer
TXN-001694,DST-028,RTL-052,50,31.51,2025-12-27 04:28:31,west,medicine
TXN-001695,MFG-004,DST-003,2434,14.56,2025-12-27 10:59:36,central,fertilizer
TXN-001696,DST-002,RTL-017,72,11.95,2025-12-27 13:45:17,central,seeds
TXN-001697,DST-029,RTL-087,207,8.67,2025-12-27 14:18:40,east,seeds
TXN-001698,DST-010,RTL-069,323,25.04,2025-12-27 18:27:35,central,medicine
TXN-001699,DST-008,RTL-054,310,143.48,2025-12-28 03:52:07,south,electronics
TXN-001700,DST-028,RTL-052,160,31.85,2025-12-28 07:12:13,west,medicine
TXN-001701,DST-005,RTL-039,177,159.03,2025-12-28 12:18:21,east,electronics
TXN-001702,DST-010,RTL-066,344,26.27,2025-12-28 13:55:31,central,medicine
TXN-001703,MFG-002,DST-005,4635,46.38,2025-12-29 06:58:02,west,electronics
TXN-001704,DST-028,RTL-004,214,27.65,2025-12-29 07:58:45,west,medicine
TXN-001705,DST-012,RTL-022,341,6.89,2025-12-29 08:46:31,north,medicine
TXN-001706,DST-032,RTL-067,132,149.08,2025-12-29 08:54:17,central,electronics
TXN-001707,DST-038,RTL-004,393,126.53,2025-12-29 08:54:29,west,electronics
TXN-001708,DST-006,RTL-018,396,123.19,2025-12-29 21:24:02,central,electronics
TXN-001709,DST-031,RTL-026,165,43.26,2025-12-30 04:53:51,north,fertilizer
TXN-001710,DST-008,RTL-089,288,160.04,2025-12-30 10:38:48,south,electronics
TXN-001711,DST-037,RTL-068,208,40.72,2025-12-30 13:39:22,west,fertilizer
TXN-001712,DST-011,RTL-037,204,15.38,2025-12-30 21:17:07,south,fertilizer
TXN-001713,DST-025,RTL-051,287,9.42,2025-12-30 21:31:44,west,seeds
TXN-001714,DST-036,RTL-026,372,30.23,2025-12-31 14:48:08,south,fertilizer
TXN-001715,DST-018,RTL-002,132,28.93,2025-12-31 18:11:21,east,fertilizer
